keyword,id,rank
grogginess,vd8QQ6sh3k8,18
grogginess,TqtjV2teJQw,19
grogginess,dbTx4hDSUZc,20
grogginess,uAvs_0Nctek,21
grogginess,jrGvQ-eqCzo,22
grogginess,hqH2SuSalZA,23
grogginess,d9j7lMy5vrY,24
grogginess,JfYScX7dous,25
Tachycardia (fast heart rate),ilyLq-MGLco,1
Tachycardia (fast heart rate),jW4qIbWHa-Q,2
Tachycardia (fast heart rate),J_NX2eUYtPk,3
Tachycardia (fast heart rate),RXrz734AcgU,4
Tachycardia (fast heart rate),0rrzqscvQiQ,5
Tachycardia (fast heart rate),88fUnRO44m4,6
Tachycardia (fast heart rate),xAfj5AHxC2I,7
Tachycardia (fast heart rate),2UZV-jj9Pto,8
Tachycardia (fast heart rate),dSjqTnkz7FI,9
Tachycardia (fast heart rate),gYfwk1fO0WQ,10
Tachycardia (fast heart rate),2U-_Zse5a-8,11
Tachycardia (fast heart rate),8DIRiOA_OsA,12
Tachycardia (fast heart rate),S3dX7gV-21Y,13
Tachycardia (fast heart rate),TS9FzUbynpk,14
Tachycardia (fast heart rate),_1buRmYJr0Q,15
Tachycardia (fast heart rate),-_mnrporMgQ,16
Tachycardia (fast heart rate),Q8WknDZO7YY,17
Tachycardia (fast heart rate),Jk59MI2ltwk,18
Tachycardia (fast heart rate),YWG7zUj1tCk,19
Tachycardia (fast heart rate),tUmXpcduvDc,20
Tachycardia (fast heart rate),3DxFFtFpRGc,21
Tachycardia (fast heart rate),uvnDpZUNOJI,22
Tachycardia (fast heart rate),bWJ8A_3sjqU,23
Tachycardia (fast heart rate),I9f2_H6XFXI,24
Tachycardia (fast heart rate),L_oH__hmhU4,25
Sleep Hypopnea,w_A6zvwCnl8,2
Sleep Hypopnea,wSU6WfGgNKw,4
Sleep Hypopnea,-mZNEz_ahag,9
Sleep Hypopnea,ohTE--PgBkY,12
Sleep Hypopnea,4JkiWvWn2aU,16
Sleep Hypopnea,QVUlR9GI-VA,17
Sleep Hypopnea,JOV4QZoXEIE,20
Sleep Hypopnea,jJmVyCyFbhc,21
Sleep Hypopnea,euZArYy26kQ,25
oxygen desaturation,QabKghrtXps,1
oxygen desaturation,vvdEBsFYzH8,2
oxygen desaturation,YZrCXHxhrQ0,3
oxygen desaturation,8AZtgvXdyf4,4
oxygen desaturation,BYGPkRFvzOc,5
oxygen desaturation,bhJarMGNFw4,6
oxygen desaturation,wQ2eCRN02f4,7
oxygen desaturation,4_HZlCQVoAs,8
oxygen desaturation,muq_FnDYCPs,9
oxygen desaturation,O7UOz43JYsc,10
oxygen desaturation,kTUjQ-IcKPU,11
oxygen desaturation,s6CRJcuDiGk,12
oxygen desaturation,DNXlDcN1Or0,13
oxygen desaturation,WOncz0AE9U0,14
oxygen desaturation,1-1nLKY37qg,15
oxygen desaturation,47H1Gu5jMjY,16
oxygen desaturation,S9-z37I1vhw,17
oxygen desaturation,H44WSO_MeOo,18
oxygen desaturation,gy6xIVkqxtk,19
oxygen desaturation,O1A2T3WVmQw,20
oxygen desaturation,szeKgAqlqz4,21
oxygen desaturation,sFgDV68gIQY,22
oxygen desaturation,xsCfhZH4lO0,23
oxygen desaturation,a19T5CX2b-g,24
oxygen desaturation,Za_PSd3gpbc,25
difficulty falling asleep,6TCmI0Pqvns,3
difficulty falling asleep,N3-wA4t_dn4,4
difficulty falling asleep,U6Ay9v7gK9w,7
difficulty falling asleep,Lgeo6rlGdk4,8
difficulty falling asleep,H_4Pu97Uj2A,9
difficulty falling asleep,CEzHE4pmLTk,10
difficulty falling asleep,GyDpqPzQoh8,11
difficulty falling asleep,cHKs2aVxOmQ,12
difficulty falling asleep,SxvNmOTrohw,13
difficulty falling asleep,0MVUgercUfA,14
difficulty falling asleep,7r22OXftS7U,17
difficulty falling asleep,zbhUFX6ZRYA,18
difficulty falling asleep,mDRgwXnfYFw,19
difficulty falling asleep,r5X6wzGcI2k,22
difficulty falling asleep,EyuPhbn2tk0,24
difficulty falling asleep,LoerOAhDVys,25
sleep apnea obstructive syndrome,_2Tot_6Uo8w,18
sleep apnea obstructive syndrome,l8eJToqTsi8,19
sleep apnea obstructive syndrome,FvjEeSnarWE,20
sleep apnea obstructive syndrome,5HGPwgWewe8,22
sleep apnea obstructive syndrome,cB9qsLiOMNY,25
difficulty waking up,0bJJGHcRRV4,1
difficulty waking up,P3KQ5p8C8FA,4
difficulty waking up,_kZVbE_coSA,6
difficulty waking up,3kbdGHavGKg,9
difficulty waking up,5BZznxPVRlE,10
difficulty waking up,j8J16T914hg,11
difficulty waking up,dkkCauCqhr0,13
difficulty waking up,zlaAbEev6Iw,14
difficulty waking up,3nKgnfIGi5Y,15
difficulty waking up,lu1lHJ9hMP0,16
difficulty waking up,7NnRyq3xr1A,17
difficulty waking up,LhfooFC_0dM,18
difficulty waking up,2auLobkUzSQ,20
difficulty waking up,cCEw-bn6MSE,21
difficulty waking up,52QeWz3S0Xg,22
difficulty waking up,NXDyt9m64R8,23
difficulty waking up,q3nVp4Rhn74,24
difficulty waking up,HEq7ayLAxKU,25
Sleep Wake Disorders,csAH5NJpPKw,2
Sleep Wake Disorders,0Szshse22ic,3
Sleep Wake Disorders,8sqjzx2QSus,5
Sleep Wake Disorders,Icqm3ljCJm8,8
Sleep Wake Disorders,xcMIGDTrU5g,11
Sleep Wake Disorders,MDSzeWE_YXs,13
Sleep Wake Disorders,d1T0DM9vXJs,14
Sleep Wake Disorders,SWspS0e148I,16
Sleep Wake Disorders,X5KpIoy4wL8,18
Sleep Wake Disorders,daUTkGQ2fs8,19
Sleep Wake Disorders,4PVZSLPB-kw,20
Sleep Wake Disorders,DTY1sseBnDM,22
Sleep Wake Disorders,gylKdW1qPcY,24
Sleep Wake Disorders,osoOPP6PN5Y,25
inability to concentrate,UsGv08qo0Q4,1
inability to concentrate,wqP0z35021o,2
inability to concentrate,ETQdC05AFo0,3
inability to concentrate,bpzKxDPezeA,4
inability to concentrate,YrcDuOErAII,5
inability to concentrate,Hu4Yvq-g7_Y,6
inability to concentrate,7-pzGxvSQBw,7
inability to concentrate,L72UpTBVIUA,8
inability to concentrate,94Fzvi3tkiE,9
inability to concentrate,VgompemeJJk,10
inability to concentrate,VT9s77MGeKY,11
inability to concentrate,xF80HzqvAoA,12
inability to concentrate,_GfSklwp_k4,13
inability to concentrate,z0KkkjvGmoY,14
inability to concentrate,xSFtKjdhBTk,15
inability to concentrate,TrSuOUfbijY,16
inability to concentrate,IFmQ5waavJY,17
inability to concentrate,hijXGbVtg9w,18
inability to concentrate,Ig6I3prnlnE,19
inability to concentrate,0Z-7CEMFag0,20
inability to concentrate,2GxoB_aWiD4,21
inability to concentrate,4c0K7otHojw,22
inability to concentrate,eJkvFKQLF7I,23
inability to concentrate,LODBNxiaqK8,24
inability to concentrate,tZ55_fIpBv4,25
Upper Airway Resistance,n6zNke7w3r4,1
Upper Airway Resistance,-61qyQi4Ax8,2
Upper Airway Resistance,IBiMHHEFv3s,3
Upper Airway Resistance,sa9zNYpTWlM,4
Upper Airway Resistance,WGhRSf2UGIk,5
Upper Airway Resistance,4fP2N0vSb-E,6
Upper Airway Resistance,AZCUbiEFSPk,7
Upper Airway Resistance,SZPYxI3GVig,8
Upper Airway Resistance,bzKR9pHF9Ww,9
Upper Airway Resistance,Ld4ujrFhG5Q,10
Upper Airway Resistance,rCrlYQC4U8U,11
Upper Airway Resistance,UhfHYVP4IUw,12
Upper Airway Resistance,kDzVBpb9FnI,13
Upper Airway Resistance,FdyUeMRTuYU,14
Upper Airway Resistance,yhKzYSu4hxo,15
Upper Airway Resistance,ZJRvhrHxR94,16
Upper Airway Resistance,EBmPGDJD1lM,17
Upper Airway Resistance,Ah2r7TCcE-U,18
Upper Airway Resistance,xLLKPjBEmbE,19
Upper Airway Resistance,tK3zEVVILP4,20
Upper Airway Resistance,ZUelKfAnUmc,21
Upper Airway Resistance,6VtwOww8_cA,22
Upper Airway Resistance,pJ3y2iMX93M,23
Upper Airway Resistance,U54KFBeyeI0,24
Upper Airway Resistance,AoGwkzxK4gE,25
continuous positive airway pressure,tb8KgOW7x7I,1
continuous positive airway pressure,PM4Dm3bFZg0,2
continuous positive airway pressure,5BJ0CSYq8_0,3
continuous positive airway pressure,BJP42D95uoE,4
continuous positive airway pressure,mOpSeVBA_AU,5
continuous positive airway pressure,0Kgl-Xr7Jac,6
continuous positive airway pressure,HphmgHyb_Ak,7
continuous positive airway pressure,kD7n8f8PAuc,8
continuous positive airway pressure,poRPeaf-EMI,9
continuous positive airway pressure,XBxbKq8BBnE,10
continuous positive airway pressure,0J4MUzvR6cY,11
continuous positive airway pressure,kiqtkUMFgx8,12
continuous positive airway pressure,gOGkJvSPhsM,13
continuous positive airway pressure,6bjZ7Htp-pM,14
continuous positive airway pressure,KF9u0qCr-RE,15
continuous positive airway pressure,Te0WLR71HwA,16
continuous positive airway pressure,kfhoVRy41NE,17
continuous positive airway pressure,YvRxyLJByyY,18
continuous positive airway pressure,t81oGeaYau8,19
continuous positive airway pressure,LQcoGmI_2sA,20
continuous positive airway pressure,OHQK5PUTQ_0,21
continuous positive airway pressure,Ct5-n9ouh_Q,22
continuous positive airway pressure,8_6CDuSiajA,23
continuous positive airway pressure,NmWuRwk3q9Y,24
continuous positive airway pressure,4ZLChzT0ops,25
Respiration Disorders,Clgg7tj3wKI,1
Respiration Disorders,KhVGBJ4aRf4,2
Respiration Disorders,-oHlcuS7AeU,3
Respiration Disorders,mGGyoLjvNhk,4
Respiration Disorders,moHvRNOgbs4,6
Respiration Disorders,T07mZeS5YTU,7
Respiration Disorders,q9dKz8UwEcY,8
Respiration Disorders,63TukZsDA9o,10
Respiration Disorders,sBoRKzc7pdY,11
Respiration Disorders,oe4ROnavsaw,12
Respiration Disorders,BZx1tENk9e4,13
Respiration Disorders,FBrpGHC02Bs,14
Respiration Disorders,d-oXzSaz81s,15
Respiration Disorders,b8wwVeg8IcQ,16
Respiration Disorders,DUdfLOaoVzk,17
Respiration Disorders,Z1fIesguKGU,18
Respiration Disorders,y27ztFfLS38,19
Respiration Disorders,cpHKn4GL6ss,20
Respiration Disorders,DWvCPH27JO0,21
Respiration Disorders,PYatQP1350c,22
Respiration Disorders,gA1v4zUDfdA,23
Respiration Disorders,v_j-LD2YEqg,24
Respiration Disorders,rTVY7JSgvNk,25
Obstructive Syndrome,H7IYd1VWCqk,1
Obstructive Syndrome,YD9Lhx2W5Jg,2
Obstructive Syndrome,gJlRmu0o1ns,4
Obstructive Syndrome,kKiktGo4zUA,5
Obstructive Syndrome,nUGK8hKDpEg,6
Obstructive Syndrome,cPhePMIrayo,7
Obstructive Syndrome,r5B069qliy0,8
Obstructive Syndrome,Xuy3zOPufBQ,10
Obstructive Syndrome,ipi1RphFqDU,11
Obstructive Syndrome,NZszF7OaDVE,13
Obstructive Syndrome,hKmmBKr1e4s,14
Obstructive Syndrome,n6sPCc69WM8,15
Obstructive Syndrome,wmeZXlVObTw,16
Obstructive Syndrome,YwcNbVnHNAo,17
Obstructive Syndrome,bd3_s_hC7G4,18
Obstructive Syndrome,rYi9E_o58eQ,19
Obstructive Syndrome,1kTnNrQ5lbQ,20
Obstructive Syndrome,T1G9Rl65M-Q,22
Obstructive Syndrome,iYjKZHmzWEA,23
Obstructive Syndrome,y8sprqWoUnQ,25
Mixed sleep apnea,7LcU6Zd5RVg,1
Mixed sleep apnea,3ZLuj1LIEO4,2
Mixed sleep apnea,94IghrqFRa4,3
Mixed sleep apnea,0WpZka7wYow,4
Mixed sleep apnea,9-LvBdsCSuk,5
Mixed sleep apnea,CU-XTcfg3M8,6
Mixed sleep apnea,bIrwUg45TN8,7
Mixed sleep apnea,l9rdoips98E,8
Mixed sleep apnea,KIqcwVEbyCk,10
Mixed sleep apnea,705K7ACSeiA,15
Mixed sleep apnea,o3lnWjq_TIg,16
Mixed sleep apnea,Tm2dWuCKa9M,17
Mixed sleep apnea,8qK44Er-sws,18
Mixed sleep apnea,qvgNE3__TNA,19
Mixed sleep apnea,I3Pfgl40mYM,20
Mixed sleep apnea,vZq1ElGuD9Y,22
Mixed sleep apnea,eJsXHhoU7ww,23
Mixed sleep apnea,OXLP-1GSEkQ,24
Mixed sleep apnea,falSGteKm4A,25
difficulty staying asleep,6DsdxG9xOOk,1
difficulty staying asleep,ydJoPkmDEos,2
difficulty staying asleep,GSXKb4yAJB4,3
difficulty staying asleep,j5Sl8LyI7k8,4
difficulty staying asleep,Pa042z8G-LY,5
difficulty staying asleep,oyy-M6IClQs,6
difficulty staying asleep,Zph3zpPMyXU,7
difficulty staying asleep,yFVKPcdortE,8
difficulty staying asleep,rJ2mkv5GJhc,9
difficulty staying asleep,XM5zZxZzEPc,10
difficulty staying asleep,Qfx7B_yC0Ew,11
difficulty staying asleep,CAGUVH_yIRE,12
difficulty staying asleep,JwDeb29y14w,13
difficulty staying asleep,92Oc8-lnx4k,14
difficulty staying asleep,vUwoClmBwAI,15
difficulty staying asleep,9EkdVeq8h9s,16
difficulty staying asleep,_k4uOk-tn3k,17
difficulty staying asleep,z0-Zi5ngQQw,18
difficulty staying asleep,t0kACis_dJE,19
difficulty staying asleep,ffOSutP17mA,20
difficulty staying asleep,a7rGjWUaMnY,21
difficulty staying asleep,m_ZHgD5rVPU,22
difficulty staying asleep,MQzGBwrb8oE,23
difficulty staying asleep,qV3hccsqqKM,24
difficulty staying asleep,ll8780LZiIA,25
apnea-hypopnea index,UDdWxIO5SE4,1
apnea-hypopnea index,3hON-YBpqUw,2
apnea-hypopnea index,-WZhaJVYLtI,3
apnea-hypopnea index,8wzm2RcDz9k,4
apnea-hypopnea index,0jZC0L5G158,5
apnea-hypopnea index,VSS7LZxrbhk,6
apnea-hypopnea index,kJDuqWtwAEQ,7
apnea-hypopnea index,aQlaY_FzfKc,8
apnea-hypopnea index,LtPSMO0c0_c,9
apnea-hypopnea index,1Oju0GDasYU,10
apnea-hypopnea index,d13CHm5ScF0,11
apnea-hypopnea index,WkPjOmgh40A,12
apnea-hypopnea index,B-tLkGdyhvQ,13
apnea-hypopnea index,EJQnpsdBAPc,14
apnea-hypopnea index,twaa6AMSoAE,15
apnea-hypopnea index,hoYjOZbnw90,16
apnea-hypopnea index,vQj_zLoidKg,17
apnea-hypopnea index,Om5afLUHKUs,18
apnea-hypopnea index,sPUe-_7o-co,19
apnea-hypopnea index,cY_awQsuGlI,20
apnea-hypopnea index,kSeEnEoCPBY,21
apnea-hypopnea index,YSdB6PHFIAg,22
apnea-hypopnea index,SQk74kmdxYg,23
apnea-hypopnea index,51kJy7ZgkAE,24
apnea-hypopnea index,J6u3nIufGvA,25
Dyssomnias,aMo7Jl21yZg,1
Dyssomnias,TXpUZB-1qGM,2
Dyssomnias,Q1e5gqRVBRI,3
Dyssomnias,SntcJuadwSM,4
Dyssomnias,TJ616w7kJ74,5
Dyssomnias,3ww_f8Detaw,6
Dyssomnias,BMXyHVgh0so,7
Dyssomnias,sf77x1rcRWs,8
Dyssomnias,k0XLlcy5v1M,9
Dyssomnias,UDr0oz6F7gI,10
Dyssomnias,mUNk1F4vCj8,11
Dyssomnias,CJWX6NcOy2M,12
Dyssomnias,2WRjMHIHZq4,13
Dyssomnias,damQDSRp3c4,14
Dyssomnias,7wCZkJ828u4,15
Dyssomnias,IjjWMFHa1dk,16
Dyssomnias,_kAkyia1CJU,17
Dyssomnias,8I9pU1xHT5o,18
Dyssomnias,OtINzRvR3jQ,19
Dyssomnias,Y4XIYb5uzdo,20
Dyssomnias,_afznE7Lg0E,21
Dyssomnias,CDBoBo-EJiE,22
Dyssomnias,atNsGH4QHek,23
Dyssomnias,XYu3j7MqbCQ,24
difficulty getting out of bed,cfLwgEC0w5g,1
difficulty getting out of bed,AKubQhgYlBk,2
difficulty getting out of bed,phIyt2G-VjE,3
difficulty getting out of bed,XCDOdVs9INE,4
difficulty getting out of bed,wbvOgqiL4rQ,5
difficulty getting out of bed,NOUIYF0K91U,6
difficulty getting out of bed,KHdR8oLVrK0,7
difficulty getting out of bed,qubbHJrVnts,8
difficulty getting out of bed,U-GRp2yAB-E,9
difficulty getting out of bed,qptfRE_pesk,10
difficulty getting out of bed,JwRq79BSleM,11
difficulty getting out of bed,0iwkTJBfW2I,12
difficulty getting out of bed,sbdyQTn_QLY,13
difficulty getting out of bed,ou_MaMi-NKk,14
difficulty getting out of bed,EUJ4j6_ypE0,15
difficulty getting out of bed,6XlCRCUerkQ,16
difficulty getting out of bed,RZMuM8Ez-DY,17
difficulty getting out of bed,Ts3SNOnEu6c,18
difficulty getting out of bed,sA9RHKEIle4,19
difficulty getting out of bed,cEQzKo6p23s,20
difficulty getting out of bed,NXUjKeUz0eQ,21
difficulty getting out of bed,Vd_Lcub_OxA,22
difficulty getting out of bed,bWWLPNg062s,23
difficulty getting out of bed,Tx6xxPa2Drw,24
difficulty getting out of bed,iALyaq2E1T8,25
wake up feeling drunk,zdofbRjXHkQ,1
wake up feeling drunk,kTJczUoc26U,2
wake up feeling drunk,Soo4f6e1zCs,3
wake up feeling drunk,OF04pKp-r9o,4
wake up feeling drunk,PxYQLRSsdus,5
wake up feeling drunk,iP6XpLQM2Cs,6
wake up feeling drunk,YwYTlKBIJ-Y,7
wake up feeling drunk,JiXCTMnDEsY,8
wake up feeling drunk,ULu_iRIjqDY,9
wake up feeling drunk,qHipAsGLgYA,10
wake up feeling drunk,0H_X461z3iI,11
wake up feeling drunk,pxdOHJjjNek,12
wake up feeling drunk,Oq28WJpZfLg,13
wake up feeling drunk,l1SMAp7I2xo,14
wake up feeling drunk,QkDuK3LK1u8,15
wake up feeling drunk,GzZm4ja-B-E,16
wake up feeling drunk,PMivT7MJ41M,17
wake up feeling drunk,G2fOum_KWQU,18
wake up feeling drunk,bEpL6Mt_jrk,19
wake up feeling drunk,pFerkpHQFWk,20
wake up feeling drunk,75Sw1zHlbHA,21
wake up feeling drunk,XSSjRN-q3EY,22
wake up feeling drunk,uKurtkJqeMI,23
wake up feeling drunk,l_8-dX9o0Qg,24
wake up feeling drunk,tZZAtlWH1mI,25
Intrinsic Sleep Disorders,mBXq0Zw5y5E,1
Intrinsic Sleep Disorders,Y3oAc2HhLd4,2
Intrinsic Sleep Disorders,r40g_9dw46o,3
Intrinsic Sleep Disorders,JGp19iFdrLI,4
Intrinsic Sleep Disorders,7bfpI0YZLVA,5
Intrinsic Sleep Disorders,vymiNkjMqxs,6
Intrinsic Sleep Disorders,FgdpRwlGWGw,7
Intrinsic Sleep Disorders,KaQFVaWcpow,8
Intrinsic Sleep Disorders,mwFkjn2GTl0,9
Intrinsic Sleep Disorders,3h_AwmM6SxA,10
Intrinsic Sleep Disorders,Sj0UxD3Wmbk,11
Intrinsic Sleep Disorders,mI2P3Cb3FU0,12
Intrinsic Sleep Disorders,Ukyx8v58nOQ,13
Intrinsic Sleep Disorders,HDOJe3JPmJM,14
Intrinsic Sleep Disorders,mGBx1JWGPjY,15
Intrinsic Sleep Disorders,l4-5F5jikQY,16
Intrinsic Sleep Disorders,tr7qqeeGMgE,17
Intrinsic Sleep Disorders,u7mfZiBtAF4,18
Intrinsic Sleep Disorders,DYV0MASI_0A,19
Intrinsic Sleep Disorders,KvUPhYV5IJk,20
Intrinsic Sleep Disorders,b4dhPJ3APd0,21
Intrinsic Sleep Disorders,Rrdx11rDa9o,22
Intrinsic Sleep Disorders,Al4ung6wJKE,23
Intrinsic Sleep Disorders,mJ8ZOCHVrmI,24
Intrinsic Sleep Disorders,LUt42r5-5AE,25
Obstructive Sleep Apnea Syndrome,DF3nYvBLlM0,2
Obstructive Sleep Apnea Syndrome,i5VWOUB0OP0,3
Obstructive Sleep Apnea Syndrome,O1pOQekJ_Js,4
Obstructive Sleep Apnea Syndrome,VjN1nD9u_RQ,5
Obstructive Sleep Apnea Syndrome,i6lxO6W2-m8,6
Obstructive Sleep Apnea Syndrome,47SLFpOyfLM,8
Obstructive Sleep Apnea Syndrome,ifSNDB9Vhqs,9
Obstructive Sleep Apnea Syndrome,nnAolfD7iJo,10
Obstructive Sleep Apnea Syndrome,4kK2e_Mb3hM,11
Obstructive Sleep Apnea Syndrome,yrdmct6aYyk,12
Obstructive Sleep Apnea Syndrome,xZA-Juo_D4k,13
Obstructive Sleep Apnea Syndrome,0ixsJA7KoE4,14
Obstructive Sleep Apnea Syndrome,R0wqsmo_84Y,15
Obstructive Sleep Apnea Syndrome,fJgl8ntinyk,16
Obstructive Sleep Apnea Syndrome,En1773A1FGg,17
Obstructive Sleep Apnea Syndrome,CzKzTufaP-Q,18
Obstructive Sleep Apnea Syndrome,wfOVPYVqXBU,19
Obstructive Sleep Apnea Syndrome,3m4bQc7P0c4,20
Obstructive Sleep Apnea Syndrome,slLP3ZxGXHU,21
Obstructive Sleep Apnea Syndrome,IMON9zmViu4,22
Obstructive Sleep Apnea Syndrome,VPwpJd8aBzM,23
Obstructive Sleep Apnea Syndrome,dB7TrdDI4lY,24
OSAHS,8dXEgVK-fF4,1
OSAHS,whilY2g03sM,2
OSAHS,ScvVcjzshpQ,3
OSAHS,tlyZ_MJST3A,4
OSAHS,OK2YInTWogE,5
OSAHS,0q18E6EMkYY,6
OSAHS,C3qUHm5wwAc,7
OSAHS,w8yaHpgBH8I,8
OSAHS,E6tTLrxf0UQ,9
OSAHS,QSVtdCOCYzQ,10
OSAHS,HlzIXvKlMWA,11
OSAHS,2Ai5iXn60TQ,12
OSAHS,aO9kAaTPW5Q,13
OSAHS,jV5dOEDBFkk,14
OSAHS,mtDY-i_ofnM,15
OSAHS,gyPzL21P5z0,16
OSAHS,fci2G1c9j30,17
OSAHS,XsVxgeRpZKI,18
OSAHS,qSrcPpfKyP4,19
OSAHS,6DCn0Vq2GNE,20
OSAHS,nUdOQrAJLsM,21
OSAHS,ImHQOtqg7Mc,22
OSAHS,K9WNXdNhPEs,23
OSAHS,5szxqZFaYTA,24
OSAHS,oIFZI0yu8fM,25
NEUROMUSCULAR DISEASES,Tga_wpOqYT8,1
NEUROMUSCULAR DISEASES,S6gPsYVmIEI,2
NEUROMUSCULAR DISEASES,NVOj6kUyYQc,3
NEUROMUSCULAR DISEASES,-5mxOOvroqw,4
NEUROMUSCULAR DISEASES,OyGo9VvUeTs,5
NEUROMUSCULAR DISEASES,6fLv2ejq0vM,6
NEUROMUSCULAR DISEASES,O5z4q6kW4QQ,7
NEUROMUSCULAR DISEASES,2CFitT2oX_c,8
NEUROMUSCULAR DISEASES,ZgdNEgBiKp4,9
NEUROMUSCULAR DISEASES,pbwJmIabHgI,10
NEUROMUSCULAR DISEASES,luGUKokV5kw,11
NEUROMUSCULAR DISEASES,G6HVYBbLkJs,12
NEUROMUSCULAR DISEASES,RdQEP5otl94,13
NEUROMUSCULAR DISEASES,DEVhUk7cdo8,14
NEUROMUSCULAR DISEASES,U1uq_FlS0O8,15
NEUROMUSCULAR DISEASES,XQe3Fe-lW84,16
NEUROMUSCULAR DISEASES,31ri-1Nv61M,17
NEUROMUSCULAR DISEASES,aCoyAYM4Ufo,18
NEUROMUSCULAR DISEASES,zbo0i1r1pXA,19
NEUROMUSCULAR DISEASES,snUFe5N1mJM,20
NEUROMUSCULAR DISEASES,fyw9Coym6SU,21
NEUROMUSCULAR DISEASES,S7Xg2D-WOwQ,22
NEUROMUSCULAR DISEASES,ZijTzyFvNe0,23
NEUROMUSCULAR DISEASES,Bvt5EbOZhEo,24
NEUROMUSCULAR DISEASES,jZmXrzWLMLg,25
Anxious mood,ZidGozDhOjg,1
Anxious mood,YSeDdVp6wOU,2
Anxious mood,oWJuIkzjbPc,3
Anxious mood,YufQY6HqCW0,4
Anxious mood,MB5IX-np5fE,5
Anxious mood,NY1HlIYL0tA,6
Anxious mood,vO570HeAreI,7
Anxious mood,fO00f3VnezE,8
Anxious mood,0DrQUBzi36U,9
Anxious mood,Kofjzs0QOSY,10
Anxious mood,D8Gc6_S6i0k,11
Anxious mood,ZebSXPUCPFc,12
Anxious mood,JZ-m73CVPC8,13
Anxious mood,FT3iwlr8SZY,14
Anxious mood,EEEMKbkuHfY,15
Anxious mood,FJ8W5IZ8j7Q,16
Anxious mood,2XuqEO4eWfg,17
Anxious mood,e9EgUvfgojY,18
Anxious mood,7YSNm5KepK8,19
Anxious mood,3zqnwBiX2A0,20
Anxious mood,nPhRvp6WOQY,21
Anxious mood,IzZF2Thi-Hg,22
stopped breathing during sleep,IMON9zmViu4,1
stopped breathing during sleep,jTfl3l7e6_c,2
stopped breathing during sleep,-gie2dhqP2c,3
stopped breathing during sleep,x1g3DFqFFpQ,4
stopped breathing during sleep,4kK2e_Mb3hM,5
stopped breathing during sleep,b5vNb06rs1A,6
stopped breathing during sleep,uzLXQF-dAKI,7
stopped breathing during sleep,JYJ6k7qr25o,8
stopped breathing during sleep,iFg1wkzKla0,9
stopped breathing during sleep,IDi2qWWJbNg,10
stopped breathing during sleep,4JkiWvWn2aU,11
stopped breathing during sleep,7_hLc6A8Nao,13
stopped breathing during sleep,_t8ELYDW0ts,14
stopped breathing during sleep,i6lxO6W2-m8,15
stopped breathing during sleep,Dq-nUiZeeWc,16
stopped breathing during sleep,7gyFEksDaho,17
stopped breathing during sleep,VPwpJd8aBzM,18
stopped breathing during sleep,4b9MM6Z_QnE,19
stopped breathing during sleep,uXrDatv4M_k,21
stopped breathing during sleep,0q18E6EMkYY,22
stopped breathing during sleep,kTUjQ-IcKPU,23
stopped breathing during sleep,SHudDuBqQMI,24
stopped breathing during sleep,sWo7Q0oEL08,25
inability to stay awake during the daytime,_kZVbE_coSA,1
inability to stay awake during the daytime,j5Sl8LyI7k8,3
inability to stay awake during the daytime,1WriLmap9dI,5
inability to stay awake during the daytime,yFVKPcdortE,6
inability to stay awake during the daytime,j8J16T914hg,7
inability to stay awake during the daytime,kV8mrwoTy2c,8
inability to stay awake during the daytime,rJ2mkv5GJhc,9
inability to stay awake during the daytime,b-Fn2fLc4js,10
inability to stay awake during the daytime,SvEQBURrPow,11
inability to stay awake during the daytime,JwDeb29y14w,12
inability to stay awake during the daytime,uAvs_0Nctek,13
inability to stay awake during the daytime,U-GRp2yAB-E,14
inability to stay awake during the daytime,iMfsa7ntJZE,15
inability to stay awake during the daytime,nGUHYnxlf_Y,16
inability to stay awake during the daytime,PmLUfaq5OYs,17
inability to stay awake during the daytime,wu95JPidByY,18
inability to stay awake during the daytime,2NTYS0BBF9A,19
inability to stay awake during the daytime,oyy-M6IClQs,20
inability to stay awake during the daytime,xXMRLKw5tDU,21
inability to stay awake during the daytime,9_BSWTdQDto,22
inability to stay awake during the daytime,UCLipMnyCBM,23
inability to stay awake during the daytime,zojCcIQHG94,24
inability to stay awake during the daytime,NB6-v3VdqD4,25
need to frequently nap,uEHu8LIZUKI,1
need to frequently nap,vzHXuGtUsKQ,3
need to frequently nap,8gLtDn5FL2E,4
need to frequently nap,BN9yqF6Um98,5
need to frequently nap,VaZu4CsHUP8,6
need to frequently nap,x0HDccsh9qg,7
need to frequently nap,FlK54DmeCpc,8
need to frequently nap,xpkyh_VFCzY,9
need to frequently nap,H0U1wzAvLUA,10
need to frequently nap,2dnGsucwtMk,11
need to frequently nap,IJpC62xBs14,12
need to frequently nap,AE5fr4dpruE,13
need to frequently nap,xGY2cZLW8Hw,14
need to frequently nap,tt_Jn_FVNFk,15
need to frequently nap,GZIcAnzC5Q4,16
need to frequently nap,IugBPOyKVOI,17
need to frequently nap,Nnm_fyZHjFU,18
need to frequently nap,8lF7YqpsdVM,19
need to frequently nap,XhdfZfr6ENI,20
need to frequently nap,GupN-WPDZaU,21
need to frequently nap,-gau6Q4A5F4,22
need to frequently nap,-dTJ0EnPYu4,23
need to frequently nap,bcX1EzhTltw,24
need to frequently nap,TSIfkSCFfaw,25
Respiratory Arrest,kvE8JN5eDxs,1
