keyword,id,rank
Elevated hematocrit,fJwDq1GOLeY,20
Elevated hematocrit,oO9id3bUFtg,21
Elevated hematocrit,guhk--gGM2k,22
Elevated hematocrit,Ytg1YZX1tec,23
Elevated hematocrit,QUHqYVK-Nhg,24
Elevated hematocrit,wlOri0mf2Ec,25
grogginess,39899SpgSt4,1
grogginess,duARjRasKpA,2
grogginess,q7F2mNWjzgM,4
grogginess,FupMdX76Q54,5
grogginess,ZYy03-bA81A,6
grogginess,6GdL0h6-If0,7
grogginess,QPhmrrIuX1Y,8
grogginess,bZi4NrpQp8s,9
grogginess,JfYScX7dous,10
grogginess,_2Y4FvzKv3g,11
grogginess,wBGjcc3pzEY,12
grogginess,dbTx4hDSUZc,13
grogginess,0_QpQ9H-Zpk,15
grogginess,hqH2SuSalZA,16
grogginess,svsjDo81OGc,17
grogginess,jrGvQ-eqCzo,18
grogginess,TqtjV2teJQw,19
grogginess,mrZcEk_4oNI,20
grogginess,T10XCs525yY,21
grogginess,Uvqpje-jKGs,22
grogginess,MjlvoIKDY94,23
grogginess,hIj-vpWyays,24
Sleep Hypopnea,KIqcwVEbyCk,14
Sleep Hypopnea,UNqD48eXqp8,20
Sleep Hypopnea,QTCezFQkzpc,23
Sleep Hypopnea,ohTE--PgBkY,25
oxygen desaturation,O1A2T3WVmQw,1
oxygen desaturation,YZrCXHxhrQ0,2
oxygen desaturation,4PIdTBmxxqU,3
oxygen desaturation,cHvJ6vRBtDM,4
oxygen desaturation,QabKghrtXps,5
oxygen desaturation,H44WSO_MeOo,6
oxygen desaturation,gy6xIVkqxtk,7
oxygen desaturation,wQ2eCRN02f4,8
oxygen desaturation,vvdEBsFYzH8,9
oxygen desaturation,8AZtgvXdyf4,10
oxygen desaturation,5yYc_amMD5A,11
oxygen desaturation,47H1Gu5jMjY,12
oxygen desaturation,O7UOz43JYsc,13
oxygen desaturation,4_HZlCQVoAs,14
oxygen desaturation,Qsj6J2KONrM,15
oxygen desaturation,BYGPkRFvzOc,16
oxygen desaturation,S9-z37I1vhw,17
oxygen desaturation,szeKgAqlqz4,18
oxygen desaturation,bhJarMGNFw4,19
oxygen desaturation,kTUjQ-IcKPU,20
oxygen desaturation,HYbvwMSzqdY,21
oxygen desaturation,1-1nLKY37qg,22
oxygen desaturation,vNc42xKCzFM,23
oxygen desaturation,WOncz0AE9U0,24
oxygen desaturation,No1Ortv71CU,25
Tachycardia (fast heart rate),J_NX2eUYtPk,1
Tachycardia (fast heart rate),RXrz734AcgU,2
Tachycardia (fast heart rate),ilyLq-MGLco,3
Tachycardia (fast heart rate),88fUnRO44m4,4
Tachycardia (fast heart rate),jW4qIbWHa-Q,5
Tachycardia (fast heart rate),PBgQicZPPpI,6
Tachycardia (fast heart rate),Jk59MI2ltwk,7
Tachycardia (fast heart rate),TS9FzUbynpk,8
Tachycardia (fast heart rate),ipthJEcVZDc,9
Tachycardia (fast heart rate),2UZV-jj9Pto,10
Tachycardia (fast heart rate),xAfj5AHxC2I,11
Tachycardia (fast heart rate),8DIRiOA_OsA,12
Tachycardia (fast heart rate),MK3yQjYf1l8,13
Tachycardia (fast heart rate),bWJ8A_3sjqU,14
Tachycardia (fast heart rate),_1buRmYJr0Q,15
Tachycardia (fast heart rate),3DxFFtFpRGc,16
Tachycardia (fast heart rate),LNxQLxDnno0,17
Tachycardia (fast heart rate),tUmXpcduvDc,18
Tachycardia (fast heart rate),YWG7zUj1tCk,19
Tachycardia (fast heart rate),RHxfP5rm3Ks,20
Tachycardia (fast heart rate),i8D2ds0ItqE,21
Tachycardia (fast heart rate),1GYbtFD4m_w,22
Tachycardia (fast heart rate),gYfwk1fO0WQ,23
Tachycardia (fast heart rate),Pib0qMEwoyw,24
Tachycardia (fast heart rate),NuyWG1nGrdY,25
difficulty waking up,5BZznxPVRlE,5
difficulty waking up,P3KQ5p8C8FA,6
difficulty waking up,CwceAOXdVi4,7
difficulty waking up,3kbdGHavGKg,9
difficulty waking up,q3nVp4Rhn74,10
difficulty waking up,j8J16T914hg,12
difficulty waking up,bWWLPNg062s,13
difficulty waking up,QXvBPWqKcV0,14
difficulty waking up,3nKgnfIGi5Y,15
difficulty waking up,YFY_9vYjfTY,17
difficulty waking up,11EcvmJVgdE,18
difficulty waking up,dkkCauCqhr0,19
difficulty waking up,8bzsRpWb0t4,20
difficulty waking up,cCEw-bn6MSE,21
difficulty waking up,f_ynP_Ej2mc,22
difficulty waking up,hY2oCdsIqXc,24
difficulty waking up,oGFIo1Tf5b8,25
Sleep Wake Disorders,8sqjzx2QSus,3
Sleep Wake Disorders,csAH5NJpPKw,6
Sleep Wake Disorders,tr7qqeeGMgE,8
Sleep Wake Disorders,DTY1sseBnDM,10
Sleep Wake Disorders,daUTkGQ2fs8,11
Sleep Wake Disorders,Icqm3ljCJm8,12
Sleep Wake Disorders,xcMIGDTrU5g,13
Sleep Wake Disorders,SWspS0e148I,14
Sleep Wake Disorders,uuGDWCgKPl4,15
Sleep Wake Disorders,Ukyx8v58nOQ,16
Sleep Wake Disorders,mwFkjn2GTl0,17
Sleep Wake Disorders,d1T0DM9vXJs,18
Sleep Wake Disorders,GRBaSLV2U4A,19
Sleep Wake Disorders,KvUPhYV5IJk,21
Sleep Wake Disorders,3OvIFN6Gr9c,22
Sleep Wake Disorders,OfcP2vuje-Q,23
Sleep Wake Disorders,2YvMFbhXgKw,24
Sleep Wake Disorders,aQCXsq2UTSo,25
sleep apnea obstructive syndrome,47SLFpOyfLM,6
sleep apnea obstructive syndrome,O1pOQekJ_Js,7
sleep apnea obstructive syndrome,z12MEPiG4cg,9
sleep apnea obstructive syndrome,l8eJToqTsi8,10
sleep apnea obstructive syndrome,56Z4cwZZuII,11
sleep apnea obstructive syndrome,0ixsJA7KoE4,12
sleep apnea obstructive syndrome,R7BuhIiQ-Mw,14
sleep apnea obstructive syndrome,SJ7cDggUJks,15
sleep apnea obstructive syndrome,qYT1Bl8Zkw0,16
sleep apnea obstructive syndrome,PFNjbmqy0s0,18
sleep apnea obstructive syndrome,lvFhNk7oOr8,19
sleep apnea obstructive syndrome,3m4bQc7P0c4,20
sleep apnea obstructive syndrome,xEuFw_nu8oA,21
sleep apnea obstructive syndrome,4I6m3lrfYjY,22
sleep apnea obstructive syndrome,OT54Bqt2QP4,23
sleep apnea obstructive syndrome,3GK3d5pxFLk,24
sleep apnea obstructive syndrome,rkX9eXBd0O8,25
difficulty falling asleep,Jq1IiU1gQF4,2
difficulty falling asleep,BDBx45DnIlM,4
difficulty falling asleep,U6Ay9v7gK9w,6
difficulty falling asleep,Lgeo6rlGdk4,7
difficulty falling asleep,GWpfkhKfFUM,13
difficulty falling asleep,iwWDwcH-uhA,14
difficulty falling asleep,0MVUgercUfA,15
difficulty falling asleep,9EkdVeq8h9s,16
difficulty falling asleep,H_4Pu97Uj2A,18
difficulty falling asleep,9p_KEQr8ks8,19
difficulty falling asleep,EQPSJ3nXg-E,21
difficulty falling asleep,gAAJ_MJEWV8,23
difficulty falling asleep,A5dE25ANU0k,25
continuous positive airway pressure,5BJ0CSYq8_0,1
continuous positive airway pressure,tb8KgOW7x7I,2
continuous positive airway pressure,B10ABypyGOo,3
continuous positive airway pressure,PM4Dm3bFZg0,4
continuous positive airway pressure,0Kgl-Xr7Jac,5
continuous positive airway pressure,mOpSeVBA_AU,6
continuous positive airway pressure,poRPeaf-EMI,7
continuous positive airway pressure,6bjZ7Htp-pM,8
continuous positive airway pressure,HphmgHyb_Ak,9
continuous positive airway pressure,XBxbKq8BBnE,10
continuous positive airway pressure,kD7n8f8PAuc,11
continuous positive airway pressure,0J4MUzvR6cY,12
continuous positive airway pressure,x_oxjU2LMT4,13
continuous positive airway pressure,BJP42D95uoE,14
continuous positive airway pressure,L4JHN3LKMiw,15
continuous positive airway pressure,gOGkJvSPhsM,16
continuous positive airway pressure,Te0WLR71HwA,17
continuous positive airway pressure,YTAtofA5x44,18
continuous positive airway pressure,rjmdNspYoy4,19
continuous positive airway pressure,xeeaMyw1tHo,20
continuous positive airway pressure,QhHlDvwvioM,21
continuous positive airway pressure,YvRxyLJByyY,22
continuous positive airway pressure,82vW3yMOiG8,23
continuous positive airway pressure,8_6CDuSiajA,24
continuous positive airway pressure,4ZLChzT0ops,25
Respiration Disorders,KhVGBJ4aRf4,2
Respiration Disorders,Clgg7tj3wKI,3
Respiration Disorders,T07mZeS5YTU,4
Respiration Disorders,mGGyoLjvNhk,5
Respiration Disorders,moHvRNOgbs4,6
Respiration Disorders,PYatQP1350c,7
Respiration Disorders,oe4ROnavsaw,8
Respiration Disorders,q9dKz8UwEcY,9
Respiration Disorders,FBrpGHC02Bs,11
Respiration Disorders,TrDFeNBEfAI,13
Respiration Disorders,ggHLQ6Ykkzo,14
Respiration Disorders,63TukZsDA9o,15
Respiration Disorders,gA1v4zUDfdA,16
Respiration Disorders,b8wwVeg8IcQ,17
Respiration Disorders,d-oXzSaz81s,18
Respiration Disorders,kkJJm0Sym4k,19
Respiration Disorders,zdKWOPonL28,20
Respiration Disorders,t1oreXeQ3F8,22
Respiration Disorders,gthkYRlVmwo,23
Respiration Disorders,Z1fIesguKGU,24
Respiration Disorders,rTVY7JSgvNk,25
Upper Airway Resistance,sa9zNYpTWlM,1
Upper Airway Resistance,n6zNke7w3r4,2
Upper Airway Resistance,IBiMHHEFv3s,3
Upper Airway Resistance,-61qyQi4Ax8,4
Upper Airway Resistance,ZJRvhrHxR94,5
Upper Airway Resistance,Ah2r7TCcE-U,6
Upper Airway Resistance,AZCUbiEFSPk,7
Upper Airway Resistance,SZPYxI3GVig,8
Upper Airway Resistance,WGhRSf2UGIk,9
Upper Airway Resistance,FdyUeMRTuYU,10
Upper Airway Resistance,yhKzYSu4hxo,11
Upper Airway Resistance,UhfHYVP4IUw,12
Upper Airway Resistance,bzKR9pHF9Ww,13
Upper Airway Resistance,pJ3y2iMX93M,14
Upper Airway Resistance,kDzVBpb9FnI,15
Upper Airway Resistance,EBmPGDJD1lM,16
Upper Airway Resistance,vFYSBl28X9k,17
Upper Airway Resistance,ZUelKfAnUmc,18
Upper Airway Resistance,6VtwOww8_cA,19
Upper Airway Resistance,U54KFBeyeI0,20
Upper Airway Resistance,rCrlYQC4U8U,21
Upper Airway Resistance,Dcev4yLyI68,22
Upper Airway Resistance,AoGwkzxK4gE,23
Upper Airway Resistance,CYopSQ8YsgI,24
Upper Airway Resistance,Kl4NqgQT4qk,25
Dyssomnias,aMo7Jl21yZg,1
Dyssomnias,TXpUZB-1qGM,2
Dyssomnias,3ww_f8Detaw,3
Dyssomnias,BMXyHVgh0so,4
Dyssomnias,Q1e5gqRVBRI,5
Dyssomnias,k0XLlcy5v1M,6
Dyssomnias,sf77x1rcRWs,7
Dyssomnias,VBcEz8bVbL0,8
Dyssomnias,TJ616w7kJ74,9
Dyssomnias,damQDSRp3c4,11
Dyssomnias,IjjWMFHa1dk,12
Dyssomnias,UDr0oz6F7gI,13
Dyssomnias,mUNk1F4vCj8,14
Dyssomnias,8I9pU1xHT5o,15
Dyssomnias,_kAkyia1CJU,16
Dyssomnias,I8GTuvO3_Yk,17
Dyssomnias,_afznE7Lg0E,18
Dyssomnias,7wCZkJ828u4,19
Dyssomnias,CJWX6NcOy2M,20
Dyssomnias,CDBoBo-EJiE,21
Dyssomnias,QAMgb6NWfsM,22
Dyssomnias,J-HRixsYoeU,23
Dyssomnias,drz0m8V9ats,24
Obstructive Syndrome,AF6HiLGUcg0,1
Obstructive Syndrome,H7IYd1VWCqk,2
Obstructive Syndrome,gJlRmu0o1ns,3
Obstructive Syndrome,YD9Lhx2W5Jg,4
Obstructive Syndrome,nUGK8hKDpEg,5
Obstructive Syndrome,Xuy3zOPufBQ,6
Obstructive Syndrome,TEuSV_7gWA8,7
Obstructive Syndrome,sBoRKzc7pdY,8
Obstructive Syndrome,Dg8SF_zTgIE,9
Obstructive Syndrome,bd3_s_hC7G4,10
Obstructive Syndrome,n6sPCc69WM8,11
Obstructive Syndrome,wmeZXlVObTw,12
Obstructive Syndrome,ipi1RphFqDU,13
Obstructive Syndrome,hKmmBKr1e4s,14
Obstructive Syndrome,YwcNbVnHNAo,15
Obstructive Syndrome,kKiktGo4zUA,17
Obstructive Syndrome,yrdmct6aYyk,18
Obstructive Syndrome,-oHlcuS7AeU,19
Obstructive Syndrome,Y29bTzKK_P8,20
Obstructive Syndrome,iYjKZHmzWEA,21
Obstructive Syndrome,ifSNDB9Vhqs,23
Obstructive Syndrome,1JrPlJdoTbM,24
Obstructive Syndrome,EE9MWZKA1-Y,25
apnea-hypopnea index,VSS7LZxrbhk,3
apnea-hypopnea index,8wzm2RcDz9k,4
apnea-hypopnea index,0jZC0L5G158,5
apnea-hypopnea index,UDdWxIO5SE4,7
apnea-hypopnea index,aQlaY_FzfKc,8
apnea-hypopnea index,1Oju0GDasYU,9
apnea-hypopnea index,hoYjOZbnw90,10
apnea-hypopnea index,J6u3nIufGvA,12
apnea-hypopnea index,vQj_zLoidKg,13
apnea-hypopnea index,twaa6AMSoAE,14
apnea-hypopnea index,XtOA0_3CdAo,15
apnea-hypopnea index,EJQnpsdBAPc,16
apnea-hypopnea index,Om5afLUHKUs,17
apnea-hypopnea index,SQk74kmdxYg,18
apnea-hypopnea index,LtPSMO0c0_c,19
apnea-hypopnea index,sPUe-_7o-co,21
apnea-hypopnea index,HsPgRY07FWk,22
apnea-hypopnea index,d13CHm5ScF0,23
apnea-hypopnea index,WkPjOmgh40A,24
apnea-hypopnea index,euZArYy26kQ,25
difficulty getting out of bed,cfLwgEC0w5g,1
difficulty getting out of bed,wbvOgqiL4rQ,2
difficulty getting out of bed,D36lTpxzxOo,3
difficulty getting out of bed,ou_MaMi-NKk,4
difficulty getting out of bed,0bJJGHcRRV4,5
difficulty getting out of bed,qubbHJrVnts,6
difficulty getting out of bed,phIyt2G-VjE,7
difficulty getting out of bed,NOUIYF0K91U,8
difficulty getting out of bed,0iwkTJBfW2I,9
difficulty getting out of bed,sA9RHKEIle4,10
difficulty getting out of bed,XCDOdVs9INE,11
difficulty getting out of bed,uLrcJJ9QKYA,12
difficulty getting out of bed,NXUjKeUz0eQ,13
difficulty getting out of bed,U-GRp2yAB-E,14
difficulty getting out of bed,zj4zvXpQW1Y,15
difficulty getting out of bed,qptfRE_pesk,16
difficulty getting out of bed,KHdR8oLVrK0,17
difficulty getting out of bed,Vd_Lcub_OxA,18
difficulty getting out of bed,Ts3SNOnEu6c,19
difficulty getting out of bed,SbUoLi34KHw,20
difficulty getting out of bed,iALyaq2E1T8,21
difficulty getting out of bed,0WVVpP8rl40,22
difficulty getting out of bed,Y94T300Dhvw,23
difficulty getting out of bed,b29hyHF_CcY,24
difficulty getting out of bed,KU2bvb0Pbq4,25
inability to concentrate,wqP0z35021o,1
inability to concentrate,UsGv08qo0Q4,2
inability to concentrate,bpzKxDPezeA,3
inability to concentrate,Hu4Yvq-g7_Y,4
inability to concentrate,ETQdC05AFo0,5
inability to concentrate,L72UpTBVIUA,6
inability to concentrate,hijXGbVtg9w,7
inability to concentrate,94Fzvi3tkiE,8
inability to concentrate,hP5TNI_2VRs,9
inability to concentrate,7-pzGxvSQBw,10
inability to concentrate,52nqjrCs57s,11
inability to concentrate,YrcDuOErAII,12
inability to concentrate,VT9s77MGeKY,13
inability to concentrate,uLCsX_aVZRg,14
inability to concentrate,CGs1Q0MpPME,15
inability to concentrate,VgompemeJJk,16
inability to concentrate,IFmQ5waavJY,17
inability to concentrate,7MEGT8fLhS0,18
inability to concentrate,4c0K7otHojw,19
inability to concentrate,_GfSklwp_k4,20
inability to concentrate,z0KkkjvGmoY,21
inability to concentrate,Ig6I3prnlnE,22
inability to concentrate,TrSuOUfbijY,23
inability to concentrate,sHblR5Wn8X0,24
inability to concentrate,Wj4j3fIkSm8,25
difficulty staying asleep,j5Sl8LyI7k8,1
difficulty staying asleep,Zph3zpPMyXU,2
difficulty staying asleep,ydJoPkmDEos,3
difficulty staying asleep,yFVKPcdortE,4
difficulty staying asleep,GSXKb4yAJB4,5
difficulty staying asleep,JwDeb29y14w,6
difficulty staying asleep,oyy-M6IClQs,7
difficulty staying asleep,Pa042z8G-LY,8
difficulty staying asleep,AOi4I331vZM,9
difficulty staying asleep,Qfx7B_yC0Ew,10
difficulty staying asleep,vUwoClmBwAI,11
difficulty staying asleep,_k4uOk-tn3k,12
difficulty staying asleep,rJ2mkv5GJhc,13
difficulty staying asleep,CL72HTbN_AU,14
difficulty staying asleep,CAGUVH_yIRE,15
difficulty staying asleep,r5X6wzGcI2k,16
difficulty staying asleep,peADNI3wk7k,17
difficulty staying asleep,6DsdxG9xOOk,18
difficulty staying asleep,m_ZHgD5rVPU,19
difficulty staying asleep,t0kACis_dJE,20
difficulty staying asleep,92Oc8-lnx4k,21
difficulty staying asleep,LoerOAhDVys,22
difficulty staying asleep,4GVozwGQCqY,23
difficulty staying asleep,SxvNmOTrohw,24
difficulty staying asleep,utmAfLK663I,25
OSAHS,tlyZ_MJST3A,1
OSAHS,OK2YInTWogE,3
OSAHS,ScvVcjzshpQ,4
OSAHS,NEs2l1FOv70,5
OSAHS,E6tTLrxf0UQ,6
OSAHS,QSVtdCOCYzQ,7
OSAHS,yYAQb11odew,8
OSAHS,9buATW-bTao,9
OSAHS,9VEZxOrY1ok,10
OSAHS,jV5dOEDBFkk,11
OSAHS,nUdOQrAJLsM,12
OSAHS,PJ_2qfhDCro,13
OSAHS,aO9kAaTPW5Q,14
OSAHS,6DCn0Vq2GNE,16
OSAHS,fci2G1c9j30,17
OSAHS,w8yaHpgBH8I,18
OSAHS,nxYDSIHl2lI,19
OSAHS,HlzIXvKlMWA,20
OSAHS,oIFZI0yu8fM,21
OSAHS,yicl4tr4en4,22
OSAHS,veIwA4-oASo,23
OSAHS,xh2cSIAQOEs,24
OSAHS,OI0jhnKArL8,25
NEUROMUSCULAR DISEASES,OyGo9VvUeTs,1
NEUROMUSCULAR DISEASES,S6gPsYVmIEI,2
NEUROMUSCULAR DISEASES,Tga_wpOqYT8,3
NEUROMUSCULAR DISEASES,-5mxOOvroqw,4
NEUROMUSCULAR DISEASES,ZgdNEgBiKp4,5
NEUROMUSCULAR DISEASES,NVOj6kUyYQc,6
NEUROMUSCULAR DISEASES,O5z4q6kW4QQ,7
NEUROMUSCULAR DISEASES,u8nHO8lTJU8,8
NEUROMUSCULAR DISEASES,luGUKokV5kw,9
NEUROMUSCULAR DISEASES,G6HVYBbLkJs,10
NEUROMUSCULAR DISEASES,pbwJmIabHgI,11
NEUROMUSCULAR DISEASES,ZijTzyFvNe0,12
NEUROMUSCULAR DISEASES,S_UL2CJoOFs,13
NEUROMUSCULAR DISEASES,XQe3Fe-lW84,14
NEUROMUSCULAR DISEASES,2CFitT2oX_c,15
NEUROMUSCULAR DISEASES,23OzLwqob04,16
NEUROMUSCULAR DISEASES,6fLv2ejq0vM,17
NEUROMUSCULAR DISEASES,Yf4d0XDE1Zc,18
NEUROMUSCULAR DISEASES,CWeu0WicxUA,19
NEUROMUSCULAR DISEASES,U1uq_FlS0O8,20
NEUROMUSCULAR DISEASES,b7rAGIfldAs,21
NEUROMUSCULAR DISEASES,1tOqXPl1yDk,22
NEUROMUSCULAR DISEASES,78vfDmufbVU,23
NEUROMUSCULAR DISEASES,Ix4hljo2MRo,24
NEUROMUSCULAR DISEASES,FNQa7fPoLWc,25
Intrinsic Sleep Disorders,mBXq0Zw5y5E,1
Intrinsic Sleep Disorders,r40g_9dw46o,2
Intrinsic Sleep Disorders,Y3oAc2HhLd4,3
Intrinsic Sleep Disorders,i70SqjCr-jY,4
Intrinsic Sleep Disorders,7bfpI0YZLVA,5
Intrinsic Sleep Disorders,DYV0MASI_0A,6
Intrinsic Sleep Disorders,0Szshse22ic,7
Intrinsic Sleep Disorders,JGp19iFdrLI,8
Intrinsic Sleep Disorders,HDOJe3JPmJM,9
Intrinsic Sleep Disorders,3CyE_mP6IuQ,10
Intrinsic Sleep Disorders,DNKqzN4w_ZM,11
Intrinsic Sleep Disorders,b4dhPJ3APd0,12
Intrinsic Sleep Disorders,4ku90Lw-cG0,13
Intrinsic Sleep Disorders,N53pCjm74zU,14
Intrinsic Sleep Disorders,fNlp0UMqUtM,15
Intrinsic Sleep Disorders,rMHus-0wFSo,16
Intrinsic Sleep Disorders,AIB3E70QzEY,17
Intrinsic Sleep Disorders,Hj4_1-PrMf0,18
Intrinsic Sleep Disorders,mNqxMPvaQH0,19
Intrinsic Sleep Disorders,GuXxduRyzvI,20
Intrinsic Sleep Disorders,5g8sWDAYXhs,21
Intrinsic Sleep Disorders,FmclK0rrX9k,22
Intrinsic Sleep Disorders,Ow0Q_ykjx-I,23
Intrinsic Sleep Disorders,mvq40vEDiuM,24
Intrinsic Sleep Disorders,mJ8ZOCHVrmI,25
Sleep Apnea Hypopnea Syndrome,8dXEgVK-fF4,1
Sleep Apnea Hypopnea Syndrome,-mZNEz_ahag,2
Sleep Apnea Hypopnea Syndrome,NZszF7OaDVE,3
Sleep Apnea Hypopnea Syndrome,i5VWOUB0OP0,4
Sleep Apnea Hypopnea Syndrome,jJmVyCyFbhc,5
Sleep Apnea Hypopnea Syndrome,DF3nYvBLlM0,6
Sleep Apnea Hypopnea Syndrome,4JkiWvWn2aU,7
Sleep Apnea Hypopnea Syndrome,4bMxJPWO8c0,8
Sleep Apnea Hypopnea Syndrome,Br754A2QdcU,9
Sleep Apnea Hypopnea Syndrome,3BjKMuPQ4iw,10
Sleep Apnea Hypopnea Syndrome,-WZhaJVYLtI,11
Sleep Apnea Hypopnea Syndrome,JQF-N_oj0Gg,12
Sleep Apnea Hypopnea Syndrome,3hON-YBpqUw,13
Sleep Apnea Hypopnea Syndrome,9wHPruZRlgU,14
Sleep Apnea Hypopnea Syndrome,kJDuqWtwAEQ,15
Sleep Apnea Hypopnea Syndrome,B-tLkGdyhvQ,16
Sleep Apnea Hypopnea Syndrome,IMON9zmViu4,17
Sleep Apnea Hypopnea Syndrome,7LcU6Zd5RVg,18
Sleep Apnea Hypopnea Syndrome,7kIFRjqaORQ,19
Sleep Apnea Hypopnea Syndrome,i6lxO6W2-m8,20
Sleep Apnea Hypopnea Syndrome,4kK2e_Mb3hM,21
Sleep Apnea Hypopnea Syndrome,wSU6WfGgNKw,22
Sleep Apnea Hypopnea Syndrome,w_A6zvwCnl8,23
Sleep Apnea Hypopnea Syndrome,2Ai5iXn60TQ,24
Sleep Apnea Hypopnea Syndrome,51kJy7ZgkAE,25
Respiratory Arrest,u8zqLttpA8I,6
Respiratory Arrest,vO63j9m5grE,9
Respiratory Arrest,XV2OrrQm0T0,12
Respiratory Arrest,KpaLU8PjOoY,14
Respiratory Arrest,FbWXo4WdFTI,15
Respiratory Arrest,5x9g8xrwzrU,16
Respiratory Arrest,3DNVxQYzYB0,17
Respiratory Arrest,5OR-0zuw9v0,20
Respiratory Arrest,Fmt6JB-W_M8,21
Respiratory Arrest,3uc12D1Q8N4,22
Respiratory Arrest,jBMR7U5jH_8,24
Respiratory Arrest,42jJ18fkZ0Y,25
Unrefreshing or poor sleep,D8NZ8QoZTyU,1
Unrefreshing or poor sleep,Qd8d3Gl_yTM,2
Unrefreshing or poor sleep,VNcCo9G2Bs8,3
Unrefreshing or poor sleep,10T5Qkl80i0,4
Unrefreshing or poor sleep,MumtgUt-PFs,5
Unrefreshing or poor sleep,3tLnIDDnPT4,6
Unrefreshing or poor sleep,dqONk48l5vY,7
Unrefreshing or poor sleep,KpyoDML2eUI,8
Unrefreshing or poor sleep,1ZkR68yqR_c,9
Unrefreshing or poor sleep,cc55ExfBwD8,10
Unrefreshing or poor sleep,vtvW3Ai_Muo,11
Unrefreshing or poor sleep,tTSiCQUFfSk,12
Unrefreshing or poor sleep,U9SiyStcIU8,13
Unrefreshing or poor sleep,F39IBJZlsek,14
Unrefreshing or poor sleep,XW1XXWm58RQ,15
Unrefreshing or poor sleep,Mgffer4w-6Q,16
Unrefreshing or poor sleep,MAL0pHLlwPY,17
Unrefreshing or poor sleep,Ld9RlIVN57M,18
Unrefreshing or poor sleep,rvr37cUE-x4,19
Unrefreshing or poor sleep,Qvt8k1se5Jw,20
Unrefreshing or poor sleep,a-h9Vv5kD0s,21
Unrefreshing or poor sleep,DIbQ4jxsivI,22
Unrefreshing or poor sleep,pT7NyoO0zu8,23
pulmonary arrest,kvE8JN5eDxs,1
pulmonary arrest,RhsPROawFAA,2
pulmonary arrest,gVHdmd2cIS0,3
pulmonary arrest,IJEMyiGedfw,4
pulmonary arrest,3Lu_zOFkpqA,5
pulmonary arrest,7lMiXJH_bw4,6
pulmonary arrest,athIwKFavTA,7
pulmonary arrest,0bUMprYBqzY,8
pulmonary arrest,eqF9ytrWnOI,9
pulmonary arrest,p5goFvXBmiU,10
pulmonary arrest,d45HkjY1pTI,11
pulmonary arrest,KRO7ekb_dhY,12
pulmonary arrest,BYnyNHeisKQ,13
pulmonary arrest,YReUVdyI1iU,14
pulmonary arrest,mz01KHKEySM,15
pulmonary arrest,w32PUDL2lb8,16
pulmonary arrest,7Eq_CTqAQME,17
pulmonary arrest,C3rColcEt_0,18
pulmonary arrest,rvvEi4U_QaQ,19
pulmonary arrest,w31DdYpmOzs,20
pulmonary arrest,wz62d9-oGOo,21
pulmonary arrest,TbyV6Z_WQJQ,22
pulmonary arrest,UmKx7I0Broo,23
pulmonary arrest,jgCE7ccS89o,24
pulmonary arrest,4JlrJDrqfhc,25
need to frequently nap,BN9yqF6Um98,1
need to frequently nap,8gLtDn5FL2E,2
need to frequently nap,VaZu4CsHUP8,4
need to frequently nap,kl6ITTeRQso,5
need to frequently nap,q7F2mNWjzgM,6
need to frequently nap,XhdfZfr6ENI,7
need to frequently nap,2dnGsucwtMk,8
need to frequently nap,FlK54DmeCpc,9
need to frequently nap,LvIcr2-5oYM,10
need to frequently nap,RxvmjopIJQc,11
need to frequently nap,gBpGSFBnR4g,12
need to frequently nap,x0HDccsh9qg,13
need to frequently nap,DwdOsS7P3Oc,14
need to frequently nap,gkjBQwDK6I4,15
need to frequently nap,Qb6UDRpzuFA,16
need to frequently nap,rF8BZOK1ll4,17
need to frequently nap,120hzRhRnYQ,18
need to frequently nap,NqJXf0Ut6I4,19
need to frequently nap,UCCWATqsLSQ,20
need to frequently nap,uEHu8LIZUKI,21
need to frequently nap,wuRi4eQ54q0,22
need to frequently nap,bcX1EzhTltw,23
need to frequently nap,H0U1wzAvLUA,24
need to frequently nap,htOWQjdUOQA,25
inability to stay awake during the daytime,82ByMBpjXdA,1
inability to stay awake during the daytime,TuLYHWfoNGY,2
inability to stay awake during the daytime,UV1VWwc9lN0,3
inability to stay awake during the daytime,rJ2mkv5GJhc,4
inability to stay awake during the daytime,NJY_bgv5j8c,5
inability to stay awake during the daytime,nGUHYnxlf_Y,6
inability to stay awake during the daytime,yFVKPcdortE,7
inability to stay awake during the daytime,j8J16T914hg,8
inability to stay awake during the daytime,UMWequpcS7Q,9
inability to stay awake during the daytime,Y-8b99rGpkM,10
inability to stay awake during the daytime,oyy-M6IClQs,11
inability to stay awake during the daytime,wu95JPidByY,12
inability to stay awake during the daytime,j5Sl8LyI7k8,13
inability to stay awake during the daytime,h2gHuT8qhmU,14
inability to stay awake during the daytime,xQSEK3STJ30,15
inability to stay awake during the daytime,2_kvHbfYxNc,16
inability to stay awake during the daytime,AOi4I331vZM,17
inability to stay awake during the daytime,Dd83dwHYsPc,18
inability to stay awake during the daytime,1WriLmap9dI,19
inability to stay awake during the daytime,3nKgnfIGi5Y,20
inability to stay awake during the daytime,CAGUVH_yIRE,21
inability to stay awake during the daytime,kV8mrwoTy2c,22
inability to stay awake during the daytime,nJUXT84PsLI,23
inability to stay awake during the daytime,SbUoLi34KHw,24
